library_id,citation,type,title_id,version_id,jurisdiction,source,url,when_scraped,last_successful_scrape,status,error,active,source_name,source_status
200000070,Private Health Insurance Act 2007,primary_legislation,C2007A00031,C2007A00031|compilationNumber=0|registeredAt=2007-04-03T13:47:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2007A00031/latest/text,2025-12-25T11:09:45+00:00,2025-12-25T10:23:30+00:00,skipped_no_change,,in force,Private Health Insurance Act 2007,InForce
200000071,Radiocommunications (Receiver Licence Tax) Act 1983,primary_legislation,C2004A02849,C2004A02849|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A02849/latest/text,2025-12-25T11:09:46+00:00,2025-12-25T10:23:34+00:00,skipped_no_change,,in force,Radiocommunications (Receiver Licence Tax) Act 1983,InForce
200000072,Radiocommunications (Spectrum Licence Tax) Act 1997,primary_legislation,C2004A05237,C2004A05237|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05237/latest/text,2025-12-25T11:09:48+00:00,2025-12-25T10:23:36+00:00,skipped_no_change,,in force,Radiocommunications (Spectrum Licence Tax) Act 1997,InForce
200000073,Radiocommunications (Transmitter Licence Tax) Act 1983,primary_legislation,C2004A02854,C2004A02854|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A02854/latest/text,2025-12-25T11:09:49+00:00,2025-12-25T10:23:39+00:00,skipped_no_change,,in force,Radiocommunications (Transmitter Licence Tax) Act 1983,InForce
200000074,Radiocommunications Taxes Collection Regulations 2023,secondary_legislation,F2023L00238,F2023L00238|compilationNumber=0|registeredAt=2023-03-17T11:08:42.1970000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/F2023L00238/latest/text,2025-12-25T11:09:51+00:00,2025-12-25T10:23:42+00:00,skipped_no_change,,in force,Radiocommunications Taxes Collection Regulations 2023,InForce
200000075,Superannuation (Self Managed Superannuation Funds) Taxation Act 1987,primary_legislation,C2004A03506,C2004A03506|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03506/latest/text,2025-12-25T11:09:52+00:00,2025-12-25T10:23:45+00:00,skipped_no_change,,in force,Occupational Superannuation Standards Act 1987,InForce
200000076,Superannuation Contributions Tax (Application to the Commonwealth) Act 1997,primary_legislation,C2004A05166,C2004A05166|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05166/latest/text,2025-12-25T11:09:54+00:00,2025-12-25T10:23:48+00:00,skipped_no_change,,in force,Superannuation Contributions Tax (Application to the Commonwealth) Act 1997,InForce
200000077,Superannuation Contributions Tax (Application to the Commonwealth-Reduction of Benefits) Act 1997,primary_legislation,C2004A05167,C2004A05167|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05167/latest/text,2025-12-25T11:09:55+00:00,2025-12-25T10:23:50+00:00,skipped_no_change,,in force,Superannuation Contributions Tax (Application to the Commonwealth—Reduction of Benefits) Act 1997,InForce
200000078,Superannuation Contributions Tax (Assessment and Collection) Act 1997,primary_legislation,C2004A05168,C2004A05168|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05168/latest/text,2025-12-25T11:09:57+00:00,2025-12-25T10:23:53+00:00,skipped_no_change,,in force,Superannuation Contributions Tax (Assessment and Collection) Act 1997,InForce
200000079,Superannuation Contributions Tax (Members of constitutionally Protected Superannuation Funds) Assessment and Collection Act 1997,primary_legislation,C2004A05279,C2004A05279|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05279/latest/text,2025-12-25T11:09:58+00:00,2025-12-25T10:23:56+00:00,skipped_no_change,,in force,Superannuation Contributions Tax (Members of Constitutionally Protected Superannuation Funds) Assessment and Collection Act 1997,InForce
200000080,Superannuation Contributions Tax (Members of Constitutionally Protected Superannuation Funds) Imposition Act 1997,primary_legislation,C2004A05278,C2004A05278|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05278/latest/text,2025-12-25T11:10:00+00:00,2025-12-25T10:23:59+00:00,skipped_no_change,,in force,Superannuation Contributions Tax (Members of Constitutionally Protected Superannuation Funds) Imposition Act 1997,InForce
200000081,Superannuation Contributions Tax Imposition Act 1997,primary_legislation,C2004A05170,C2004A05170|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A05170/latest/text,2025-12-25T11:10:01+00:00,2025-12-25T10:24:02+00:00,skipped_no_change,,in force,Superannuation Contributions Tax Imposition Act 1997,InForce
200000082,Tax Agent Services Act 2009,primary_legislation,C2009A00013,C2009A00013|compilationNumber=0|registeredAt=2009-04-03T14:34:08,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2009A00013/latest/text,2025-12-25T11:10:03+00:00,2025-12-25T10:24:05+00:00,skipped_no_change,,in force,Tax Agent Services Act 2009,InForce
200000083,Taxation (Interest on Non-Resident Trust Distributions) Act 1990,primary_legislation,C2004A04055,C2004A04055|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A04055/latest/text,2025-12-25T11:10:04+00:00,2025-12-25T10:24:08+00:00,skipped_no_change,,in force,Taxation (Interest on Non-resident Trust Distributions) Act 1990,InForce
200000084,Taxation (Interest on Overpayments and Early Payments) Act 1983,primary_legislation,C2004A02729,C2004A02729|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A02729/latest/text,2025-12-25T11:10:06+00:00,2025-12-25T10:24:11+00:00,skipped_no_change,,in force,Taxation (Interest on Overpayments) Act 1983,InForce
200000085,Taxation (Interest on Overpayments and Early Payments) Regulations 2018,secondary_legislation,F2018L01288,F2018L01288|compilationNumber=0|registeredAt=2018-09-14T11:16:13.3130000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/F2018L01288/latest/text,2025-12-25T11:10:07+00:00,2025-12-25T10:24:14+00:00,skipped_no_change,,in force,Taxation (Interest on Overpayments and Early Payments) Regulations 2018,InForce
200000086,Taxation Administration Act 1953,primary_legislation,C1953A00001,C1953A00001|compilationNumber=0|registeredAt=2013-01-23T21:39:33.5330000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C1953A00001/latest/text,2025-12-25T11:10:09+00:00,2025-12-25T10:24:17+00:00,skipped_no_change,,in force,Taxation Administration Act 1953,InForce
200000087,Taxation Administration Regulations 2017,secondary_legislation,F2017L01227,F2017L01227|compilationNumber=0|registeredAt=2017-09-21T11:44:40.1400000,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/F2017L01227/latest/text,2025-12-25T11:10:10+00:00,2025-12-25T10:24:19+00:00,skipped_no_change,,in force,Taxation Administration Regulations 2017,InForce
200000088,Trust Recoupment Tax Act 1985,primary_legislation,C2004A03042,C2004A03042|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03042/latest/text,2025-12-25T11:10:12+00:00,2025-12-25T10:24:22+00:00,skipped_no_change,,in force,Trust Recoupment Tax Act 1985,InForce
200000089,Trust Recoupment Tax Assessment Act 1985,primary_legislation,C2004A03048,C2004A03048|compilationNumber=0|registeredAt=2005-01-01T00:00:00,commonwealth,federal_register_of_legislation,https://www.legislation.gov.au/C2004A03048/latest/text,2025-12-25T11:10:13+00:00,2025-12-25T10:24:25+00:00,skipped_no_change,,in force,Trust Recoupment Tax Assessment Act 1985,InForce
